trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
558,7,7,0.7142857142857143,0.7142857142857143,1.0,0.8285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8278199145075468,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-002 | 008-004-001-001-002-002 | 008-004-001-001-002-002-003,004 -> 001 -> 001 -> 002 -> 002 -> 003 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 009,004 -> 001 -> 001 -> 002 -> 002 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
559,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,008 | 008-001,001 -> 009,004 -> 009,001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
560,16,16,0.9375,0.9375,1.0,0.9676724137931035,0.9375,0.9375,0.9375,0.96875,0.9583333333333334,0.9375,0.9375,0.9375,0.88153609688003,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-001 | 008-004-001-001-001-001 | 008-004-001-001-001-001-001 | 008-004-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001-001-001-001-001,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
561,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
562,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
563,12,11,0.9166666666666666,0.9166666666666666,1.0,0.9444444444444445,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.9833333333333333,0.9166666666666666,0.8333333333333334,1.0,0.9216738121687078,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-003 | 008-001-002-002-002-002-002-002-002-002-003-005,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>
564,12,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001 | 008-001-001-001-001-002 | 008-001-001-001-001-002-003 | 008-001-001-001-001-002-003-005 | 008-001-001-001-001-002-003-005-005 | 008-001-001-001-001-002-003-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
565,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001,001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
566,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
567,8,8,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.8782316173136127,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-003,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
568,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001,001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
