,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
27,27,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
28,28,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
29,29,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
30,30,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
31,31,11,6,5,6,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.8333333333333334,1.0,0.9854701178347735,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
32,32,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
33,33,17,9,8,8,0.5,0.5,0.75,0.5833333333333333,0.5,0.5,0.5,0.75,0.775,0.625,0.375,0.625,0.8673402344426084,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-009 | 021-001-014-015-009-010 | 021-001-014-015-009-010-005 | 021-001-014-015-009-010-005-006 | 021-001-014-015-009-010-005-006-022,001 -> 014 -> 015 -> 009 -> 010 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 002 -> 005 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 009 -> 010 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 002 -> 005 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_DIRECTOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Request_Payment -> Payment_Handled -> <E>
34,34,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
35,35,13,7,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
36,36,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
37,37,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
38,38,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
39,39,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
40,40,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
41,41,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
42,42,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
43,43,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
44,44,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
45,45,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
46,46,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
47,47,13,7,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
48,48,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
49,49,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
50,50,23,12,11,11,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.7878787878787878,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8575757575757575,0.8181818181818181,0.6363636363636364,0.8181818181818182,0.9057767066080917,021 | 021-001 | 021-001-014 | 021-001-014-007 | 021-001-014-007-008 | 021-001-014-007-008-001 | 021-001-014-007-008-001-014 | 021-001-014-007-008-001-014-015 | 021-001-014-007-008-001-014-015-002 | 021-001-014-007-008-001-014-015-002-005 | 021-001-014-007-008-001-014-015-002-005-006 | 021-001-014-007-008-001-014-015-002-005-006-022,001 -> 014 -> 007 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 001 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 007 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 001 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_SUPERVISOR -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
51,51,9,5,4,5,0.4,0.4,0.8,0.5,0.4,0.4,0.25,0.6,0.6333333333333333,0.4,0.19999999999999996,0.5,0.7707122347078226,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,001 -> 013 -> 008 -> 022,001 -> 014 -> 022 -> 022 -> 022,001 -> 013 -> 008 -> 022,001 -> 014 -> 022 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> <E> -> <E> -> <E>
52,52,13,7,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
