,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
22,22,27,14,13,13,0.6923076923076923,0.6923076923076923,1.0,0.815114709851552,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8358974358974358,0.6923076923076923,0.23076923076923073,0.6923076923076923,0.7486539003776913,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
23,23,19,10,9,9,0.6666666666666666,0.6666666666666666,1.0,0.7962962962962963,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.33333333333333337,0.6666666666666666,0.7590158143722145,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
24,24,13,7,6,6,0.6666666666666666,0.6666666666666666,1.0,0.7936507936507936,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8104482991614432,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
25,25,37,19,18,18,0.7222222222222222,0.7222222222222222,0.9358974358974359,0.7976190476190476,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8611111111111112,0.8796296296296297,0.7777777777777778,0.33333333333333337,0.7777777777777778,0.8089998269940307,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-001-001-003 | 006-001-001-001-002-001-001-001-001-003-001 | 006-001-001-001-002-001-001-001-001-003-001-001 | 006-001-001-001-002-001-001-001-001-003-001-001-001 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001-001 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001-001-001 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001-001-001-003 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001-001-001-003-003 | 006-001-001-001-002-001-001-001-001-003-001-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
26,26,17,9,8,8,0.625,0.625,1.0,0.7666666666666667,0.625,0.625,0.625,0.8125,0.8,0.625,0.25,0.625,0.748968600963255,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
27,27,23,12,11,11,0.6363636363636364,0.6363636363636364,1.0,0.7757575757575758,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8060606060606059,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7342875364868457,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
28,28,25,13,12,12,0.75,0.75,1.0,0.851851851851852,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.41666666666666663,0.75,0.782473808762416,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-001-001-001 | 006-001-001-001-002-001-001-001-001-001-003 | 006-001-001-001-002-001-001-001-001-001-003-003 | 006-001-001-001-002-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
29,29,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
30,30,67,34,33,33,0.7272727272727273,0.7272727272727273,1.0,0.8406285072951739,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8545454545454546,0.7272727272727273,0.21212121212121215,0.7272727272727273,0.7289615782326155,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-001 | 006-001-001-002-001-001-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002 | 006-001-001-002-001-001-001-002-001-001-001-002-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-002-001-001-001-002-001-002-001-001-001-001-001-001-002-002-001-002-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
31,31,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
32,32,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
33,33,17,9,8,8,0.625,0.625,1.0,0.7666666666666667,0.625,0.625,0.625,0.8125,0.8,0.625,0.25,0.625,0.748968600963255,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
34,34,19,10,9,9,0.5555555555555556,0.5555555555555556,1.0,0.7138047138047138,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.762962962962963,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7161238380908459,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-002 | 006-001-001-002-002-001 | 006-001-001-002-002-001-001 | 006-001-001-002-002-001-001-003 | 006-001-001-002-002-001-001-003-003 | 006-001-001-002-002-001-001-003-003-006,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
35,35,19,10,9,9,0.5555555555555556,0.5555555555555556,1.0,0.7138047138047138,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.762962962962963,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.7161238380908459,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-003 | 006-001-001-002-001-002-001-003-003 | 006-001-001-002-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
36,36,55,28,27,27,0.6296296296296297,0.6296296296296297,0.9498910675381264,0.7407407407407407,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.8148148148148148,0.8666666666666666,0.6666666666666667,0.2962962962962963,0.6666666666666666,0.743628177113618,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-001 | 006-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001 | 006-001-001-001-001-001-001-001-001-002 | 006-001-001-001-001-001-001-001-001-002-001 | 006-001-001-001-001-001-001-001-001-002-001-003 | 006-001-001-001-001-001-001-001-001-002-001-003-003 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002-001-001 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002-001-001-003 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002-001-001-003-003 | 006-001-001-001-001-001-001-001-001-002-001-003-003-001-002-001-002-001-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
37,37,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
38,38,21,11,10,10,0.6,0.6,1.0,0.7487179487179487,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.30000000000000004,0.6,0.7258313418456213,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-003 | 006-001-001-001-002-001-002-001-003-003 | 006-001-001-001-002-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
