seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
13.0,0.7692307692307693,0.7692307692307693,0.8205128205128205,0.7868131868131869,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.6153846153846154,0.9230769230769231,0.990488478062331
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9713688243068335
26.0,0.9230769230769231,0.9230769230769231,0.9743589743589743,0.9400099900099899,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9554346262132352
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.9444444444444444,0.9444444444444444,0.9500000000000001,0.9442724458204333,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9966517938741201
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.6428571428571429,0.6428571428571429,0.7904761904761904,0.6870748299319728,0.7142857142857143,0.7142857142857143,0.6428571428571428,0.8214285714285714,0.8787878787878788,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.9700046364356367
10.0,0.9,0.9,0.9199999999999999,0.901010101010101,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.98908807023343
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9365079365079365,0.9274255156608098,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.986735693797855
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.8432098765432099,0.765079365079365,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8611111111111112,0.92,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.959959024422229
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7698412698412699,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8571428571428572,0.7857142857142857,0.8571428571428571,0.9380260223302694
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.7666666666666667,0.7228571428571429,0.7,0.7,0.7,0.85,0.9377777777777778,0.8,0.4,0.9,0.9872408080142681
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9393939393939392,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.5782312925170068,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9554767856792501
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6761904761904762,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8666666666666668,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.8773512743673776
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.939047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9246044684571764
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.8,0.8,0.825,0.8092436974789916,0.9,0.9,0.9,0.925,0.98,0.95,0.95,0.95,0.9877643098307944
22.0,0.9545454545454546,0.9545454545454546,0.9590909090909091,0.9548325358851675,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9772727272727273,0.9818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9947222556065716
15.0,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7453968253968254,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.9850431997215948
15.0,0.6666666666666666,0.6666666666666666,0.7,0.6772486772486774,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.993769036751021
21.0,0.9523809523809523,0.9523809523809523,1.0,0.9727891156462586,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.9809523809523809,0.9523809523809523,0.7619047619047619,0.9523809523809523,0.9511224573953426
35.0,0.8,0.8,0.9380952380952382,0.841218161683278,0.8,0.8,0.8,0.9,0.8838095238095238,0.8,0.4285714285714286,0.8,0.9133046786299179
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9786130515857904
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
5.0,0.4,0.4,0.6,0.4800000000000001,0.6,0.6,0.6,0.7,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.9444444444444445,0.8125,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.5833333333333333,0.75,0.9049630755489685
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
8.0,0.875,0.875,1.0,0.9305555555555556,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8781520259645132
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7792207792207791,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8857142857142858,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7684525177590908
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
21.0,0.7142857142857143,0.7142857142857143,0.746031746031746,0.7233718662290091,0.8571428571428572,0.8571428571428572,0.8095238095238095,0.9047619047619048,0.9513784461152882,0.9047619047619048,0.47619047619047616,0.9047619047619048,0.9935906532108462
22.0,0.7727272727272727,0.7727272727272727,0.791083916083916,0.7673376623376623,0.8636363636363636,0.8636363636363636,0.8181818181818181,0.9090909090909091,0.9575757575757576,0.9090909090909091,0.7727272727272727,0.9090909090909091,0.9831981979503204
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
14.0,0.8571428571428571,0.8571428571428571,1.0,0.9215896885069819,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.6428571428571428,0.8571428571428571,0.8738793195366802
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.782608695652174,0.782608695652174,0.8152173913043478,0.7964644051600572,0.9130434782608696,0.9130434782608696,0.8695652173913043,0.9347826086956522,0.9826086956521739,0.9565217391304348,0.7391304347826086,0.9565217391304348,0.9922297988509093
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9866666666666667,0.9333333333333333,0.5333333333333333,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.858974358974359,0.8453768453768453,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.993918632681732
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.7907698534033403
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
19.0,0.631578947368421,0.631578947368421,0.7543859649122807,0.649749373433584,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.8157894736842105,0.8271929824561404,0.736842105263158,0.42105263157894735,0.7368421052631579,0.9710650056940402
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
4.0,0.25,0.25,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.8500000000000001,0.75,0.75,0.75,0.975488750216347
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,1.0,0.8883116883116882,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.5,0.8,0.8528587719741201
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9389233954451346,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9405067852493352
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8282828282828283,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8826872236216627
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
12.0,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9277777777777777,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9538367678190146
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.7276334621742959
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
8.0,0.875,0.875,1.0,0.9305555555555556,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8781520259645132
27.0,0.9629629629629629,0.9629629629629629,0.9682539682539683,0.9639357932040858,0.962962962962963,0.962962962962963,0.962962962962963,0.9814814814814815,0.9851851851851852,0.962962962962963,0.962962962962963,0.9629629629629629,0.9824359309451418
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
11.0,0.5454545454545454,0.5454545454545454,0.6103896103896104,0.5377410468319559,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.7878787878787878,0.7272727272727273,0.4545454545454546,0.7272727272727273,0.9270322977526945
27.0,0.8148148148148148,0.8148148148148148,0.9220272904483431,0.8646090534979426,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.9074074074074074,0.9472222222222223,0.8888888888888888,0.7407407407407407,0.8888888888888888,0.926024158883894
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.787878787878788,0.748051948051948,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9887329112045506
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
4.0,0.5,0.5,0.75,0.6000000000000001,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.75,0.75,0.8049932735054938
24.0,0.8333333333333334,0.8333333333333334,0.861111111111111,0.8449275362318841,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,0.9833333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9821356755087992
5.0,0.8,0.8,1.0,0.8666666666666666,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.863130319736463
18.0,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.6552706552706552,0.6666666666666667,0.6666666666666667,0.6111111111111112,0.8055555555555556,0.8968253968253969,0.7222222222222222,0.38888888888888884,0.7777777777777778,0.8971063832713068
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,1.0,0.8965034965034966,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9151515151515153,0.8181818181818181,0.5454545454545454,0.8181818181818182,0.8798843481419292
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.860082304526749,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9545907696434892
24.0,0.8333333333333334,0.8333333333333334,0.8777777777777778,0.8293409806567702,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8700000000000001,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.9505666340381691
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6547619047619048,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8444444444444443,0.6666666666666667,0.5,0.6666666666666666,0.8753470893048955
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,1.0,0.8977591036414566,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9117647058823529,0.8941176470588235,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8350841935113795
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.875,0.8076923076923076,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8424141400637049
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8444444444444446,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9630798310289108
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
12.0,0.8333333333333334,0.8333333333333334,1.0,0.9082491582491583,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.41666666666666663,0.8333333333333334,0.8854268352373763
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8744588744588745,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9152376494889709
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9401709401709399,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.8421052631578947,0.8421052631578947,1.0,0.9087719298245613,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.9210526315789473,0.9157894736842105,0.8421052631578947,0.736842105263158,0.8421052631578947,0.8645527282137078
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5904761904761904,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9722720410182798
