,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
326,326,23,12,11,16,0.4375,0.4375,1.0,0.6086956521739131,0.4375,0.4375,0.6363636363636364,0.5625,0.6912878787878788,0.4375,0.3125,0.6363636363636364,0.6678560208344818,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
327,327,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.16666666666666663,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
328,328,29,15,14,19,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.4736842105263158,0.4736842105263158,0.6428571428571428,0.6052631578947368,0.8233082706766918,0.4736842105263158,0.21052631578947367,0.6428571428571429,0.6601161893678238,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-002 | 006-001-001-001-001-002-001 | 006-001-001-001-001-002-001-002 | 006-001-001-001-001-002-001-002-001 | 006-001-001-001-001-002-001-002-001-001 | 006-001-001-001-001-002-001-002-001-001-001 | 006-001-001-001-001-002-001-002-001-001-001-001 | 006-001-001-001-001-002-001-002-001-001-001-001-003 | 006-001-001-001-001-002-001-002-001-001-001-001-003-003 | 006-001-001-001-001-002-001-002-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
329,329,25,13,12,17,0.47058823529411764,0.47058823529411764,1.0,0.6399999999999999,0.47058823529411764,0.47058823529411764,0.6666666666666667,0.5882352941176471,0.7699346405228759,0.47058823529411764,0.3529411764705882,0.6666666666666666,0.6751054336313452,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
330,330,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
331,331,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
332,332,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
333,333,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
334,334,25,13,12,16,0.3125,0.3125,1.0,0.47619047619047616,0.3125,0.3125,0.41666666666666663,0.53125,0.576388888888889,0.3125,0.125,0.41666666666666674,0.5846097782217035,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-002 | 006-001-001-003-001-002-002 | 006-001-001-003-001-002-002-001 | 006-001-001-003-001-002-002-001-002 | 006-001-001-003-001-002-002-001-002-001 | 006-001-001-003-001-002-002-001-002-001-003 | 006-001-001-003-001-002-002-001-002-001-003-003 | 006-001-001-003-001-002-002-001-002-001-003-003-006,001 -> 001 -> 003 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Accepted -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
335,335,63,32,31,34,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,0.5294117647058824,0.5294117647058824,0.5806451612903225,0.7205882352941176,0.7626818469323214,0.5294117647058824,0.17647058823529416,0.5806451612903226,0.6122239158586554,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-002 | 006-001-001-002-001-002-002-001 | 006-001-001-002-001-002-002-001-001 | 006-001-001-002-001-002-002-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002 | 006-001-001-002-001-002-002-001-001-001-002-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001-001-001 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001-001-001-003 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001-001-001-003-003 | 006-001-001-002-001-002-002-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-001-003-003-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
336,336,11,6,5,8,0.25,0.25,1.0,0.4,0.25,0.25,0.4,0.4375,0.5499999999999999,0.25,0.25,0.4,0.6069419018944304,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
337,337,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
338,338,15,8,7,11,0.2727272727272727,0.2727272727272727,1.0,0.4285714285714286,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.45454545454545453,0.5670995670995671,0.2727272727272727,0.18181818181818177,0.4285714285714286,0.6138653812340094,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
339,339,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.6400081547304144,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-003 | 006-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
340,340,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
341,341,39,20,19,23,0.5652173913043478,0.5652173913043478,1.0,0.7222222222222222,0.5652173913043479,0.5652173913043479,0.6842105263157895,0.6956521739130435,0.7998474446987032,0.5652173913043479,0.26086956521739135,0.6842105263157895,0.6642794776160732,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-003-003-001 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-003-003-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
342,342,23,12,11,16,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.5454545454545454,0.53125,0.6401515151515151,0.375,0.1875,0.5454545454545454,0.6376786381211106,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-001 | 006-001-001-001-002-001-002-001-001-003 | 006-001-001-001-002-001-002-001-001-003-003 | 006-001-001-001-002-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
343,343,31,16,15,20,0.55,0.55,1.0,0.7096774193548387,0.55,0.55,0.7333333333333334,0.65,0.8088888888888889,0.55,0.44999999999999996,0.7333333333333333,0.694122663228566,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-001-001 | 006-001-001-002-001-001-001-001-001-001-001-001-001-003 | 006-001-001-002-001-001-001-001-001-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
