,len_seq,acc,recall,precision,f1
2349,5.0,1.0,1.0,1.0,1.0
2350,11.0,1.0,1.0,1.0,1.0
2351,2.0,1.0,1.0,1.0,1.0
2352,11.0,1.0,1.0,1.0,1.0
2353,27.0,1.0,1.0,1.0,1.0
2354,3.0,1.0,1.0,1.0,1.0
2355,2.0,1.0,1.0,1.0,1.0
2356,44.0,1.0,1.0,1.0,1.0
2357,7.0,1.0,1.0,1.0,1.0
2358,3.0,1.0,1.0,1.0,1.0
2359,47.0,1.0,1.0,1.0,1.0
2360,2.0,1.0,1.0,1.0,1.0
2361,2.0,1.0,1.0,1.0,1.0
2362,6.0,1.0,1.0,1.0,1.0
2363,2.0,1.0,1.0,1.0,1.0
2364,2.0,1.0,1.0,1.0,1.0
2365,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
2366,11.0,1.0,1.0,1.0,1.0
2367,3.0,1.0,1.0,1.0,1.0
2368,2.0,1.0,1.0,1.0,1.0
2369,21.0,1.0,1.0,1.0,1.0
2370,19.0,1.0,1.0,1.0,1.0
2371,3.0,1.0,1.0,1.0,1.0
2372,16.0,1.0,1.0,1.0,1.0
2373,2.0,1.0,1.0,1.0,1.0
2374,25.0,1.0,1.0,1.0,1.0
2375,2.0,1.0,1.0,1.0,1.0
2376,2.0,1.0,1.0,1.0,1.0
2377,2.0,1.0,1.0,1.0,1.0
2378,4.0,1.0,1.0,1.0,1.0
2379,2.0,1.0,1.0,1.0,1.0
2380,19.0,1.0,1.0,1.0,1.0
2381,4.0,1.0,1.0,1.0,1.0
2382,3.0,1.0,1.0,1.0,1.0
2383,3.0,1.0,1.0,1.0,1.0
2384,25.0,1.0,1.0,1.0,1.0
2385,2.0,1.0,1.0,1.0,1.0
2386,2.0,1.0,1.0,1.0,1.0
2387,9.0,1.0,1.0,1.0,1.0
2388,29.0,1.0,1.0,1.0,1.0
2389,3.0,1.0,1.0,1.0,1.0
2390,3.0,1.0,1.0,1.0,1.0
2391,2.0,1.0,1.0,1.0,1.0
2392,2.0,1.0,1.0,1.0,1.0
2393,2.0,1.0,1.0,1.0,1.0
2394,22.0,1.0,1.0,1.0,1.0
2395,21.0,1.0,1.0,1.0,1.0
2396,22.0,1.0,1.0,1.0,1.0
2397,2.0,1.0,1.0,1.0,1.0
2398,2.0,1.0,1.0,1.0,1.0
2399,3.0,1.0,1.0,1.0,1.0
2400,2.0,1.0,1.0,1.0,1.0
2401,2.0,1.0,1.0,1.0,1.0
2402,38.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
2403,51.0,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
2404,2.0,1.0,1.0,1.0,1.0
2405,2.0,1.0,1.0,1.0,1.0
2406,26.0,1.0,1.0,1.0,1.0
2407,2.0,1.0,1.0,1.0,1.0
2408,2.0,1.0,1.0,1.0,1.0
2409,3.0,1.0,1.0,1.0,1.0
2410,35.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
2411,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
2412,21.0,1.0,1.0,1.0,1.0
2413,2.0,1.0,1.0,1.0,1.0
2414,60.0,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
2415,5.0,1.0,1.0,1.0,1.0
2416,4.0,1.0,1.0,1.0,1.0
2417,4.0,1.0,1.0,1.0,1.0
2418,20.0,1.0,1.0,1.0,1.0
2419,18.0,1.0,1.0,1.0,1.0
2420,14.0,1.0,1.0,1.0,1.0
2421,26.0,1.0,1.0,1.0,1.0
2422,3.0,1.0,1.0,1.0,1.0
2423,2.0,1.0,1.0,1.0,1.0
2424,58.0,1.0,1.0,1.0,1.0
2425,5.0,1.0,1.0,1.0,1.0
2426,14.0,1.0,1.0,1.0,1.0
2427,44.0,1.0,1.0,1.0,1.0
2428,25.0,1.0,1.0,1.0,1.0
2429,5.0,1.0,1.0,1.0,1.0
2430,32.0,1.0,1.0,1.0,1.0
2431,3.0,1.0,1.0,1.0,1.0
2432,2.0,1.0,1.0,1.0,1.0
2433,28.0,1.0,1.0,1.0,1.0
2434,5.0,1.0,1.0,1.0,1.0
2435,16.0,1.0,1.0,1.0,1.0
2436,23.0,1.0,1.0,1.0,1.0
2437,16.0,1.0,1.0,1.0,1.0
2438,6.0,1.0,1.0,1.0,1.0
2439,30.0,1.0,1.0,1.0,1.0
2440,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2441,2.0,1.0,1.0,1.0,1.0
2442,2.0,1.0,1.0,1.0,1.0
2443,3.0,1.0,1.0,1.0,1.0
2444,3.0,1.0,1.0,1.0,1.0
2445,36.0,1.0,1.0,1.0,1.0
2446,25.0,1.0,1.0,1.0,1.0
2447,2.0,1.0,1.0,1.0,1.0
2448,32.0,1.0,1.0,1.0,1.0
2449,3.0,1.0,1.0,1.0,1.0
2450,33.0,1.0,1.0,1.0,1.0
2451,42.0,1.0,1.0,1.0,1.0
2452,21.0,1.0,1.0,1.0,1.0
2453,3.0,1.0,1.0,1.0,1.0
2454,2.0,1.0,1.0,1.0,1.0
2455,15.0,1.0,1.0,1.0,1.0
2456,3.0,1.0,1.0,1.0,1.0
2457,6.0,1.0,1.0,1.0,1.0
2458,18.0,1.0,1.0,1.0,1.0
2459,9.0,1.0,1.0,1.0,1.0
2460,20.0,1.0,1.0,1.0,1.0
2461,28.0,1.0,1.0,1.0,1.0
2462,4.0,1.0,1.0,1.0,1.0
2463,2.0,1.0,1.0,1.0,1.0
2464,3.0,1.0,1.0,1.0,1.0
2465,2.0,1.0,1.0,1.0,1.0
2466,17.0,1.0,1.0,1.0,1.0
2467,5.0,1.0,1.0,1.0,1.0
2468,7.0,1.0,1.0,1.0,1.0
2469,13.0,1.0,1.0,1.0,1.0
2470,14.0,1.0,1.0,1.0,1.0
2471,5.0,1.0,1.0,1.0,1.0
2472,3.0,1.0,1.0,1.0,1.0
2473,21.0,1.0,1.0,1.0,1.0
2474,3.0,1.0,1.0,1.0,1.0
2475,65.0,1.0,1.0,1.0,1.0
2476,28.0,1.0,1.0,1.0,1.0
2477,39.0,1.0,1.0,1.0,1.0
2478,17.0,1.0,1.0,1.0,1.0
2479,3.0,1.0,1.0,1.0,1.0
2480,16.0,1.0,1.0,1.0,1.0
2481,14.0,1.0,1.0,1.0,1.0
2482,2.0,1.0,1.0,1.0,1.0
2483,17.0,1.0,1.0,1.0,1.0
2484,2.0,1.0,1.0,1.0,1.0
2485,3.0,1.0,1.0,1.0,1.0
2486,3.0,1.0,1.0,1.0,1.0
2487,2.0,1.0,1.0,1.0,1.0
2488,5.0,1.0,1.0,1.0,1.0
2489,18.0,1.0,1.0,1.0,1.0
2490,3.0,1.0,1.0,1.0,1.0
2491,31.0,1.0,1.0,1.0,1.0
2492,2.0,1.0,1.0,1.0,1.0
2493,16.0,1.0,1.0,1.0,1.0
2494,10.0,1.0,1.0,1.0,1.0
2495,19.0,1.0,1.0,1.0,1.0
2496,20.0,1.0,1.0,1.0,1.0
2497,3.0,1.0,1.0,1.0,1.0
2498,2.0,1.0,1.0,1.0,1.0
2499,24.0,1.0,1.0,1.0,1.0
2500,3.0,1.0,1.0,1.0,1.0
2501,16.0,1.0,1.0,1.0,1.0
2502,17.0,1.0,1.0,1.0,1.0
2503,6.0,1.0,1.0,1.0,1.0
2504,3.0,1.0,1.0,1.0,1.0
2505,2.0,1.0,1.0,1.0,1.0
2506,15.0,1.0,1.0,1.0,1.0
2507,2.0,1.0,1.0,1.0,1.0
2508,8.0,1.0,1.0,1.0,1.0
2509,3.0,1.0,1.0,1.0,1.0
2510,3.0,1.0,1.0,1.0,1.0
2511,3.0,1.0,1.0,1.0,1.0
2512,3.0,1.0,1.0,1.0,1.0
2513,3.0,1.0,1.0,1.0,1.0
2514,5.0,1.0,1.0,1.0,1.0
2515,9.0,1.0,1.0,1.0,1.0
2516,20.0,1.0,1.0,1.0,1.0
2517,24.0,1.0,1.0,1.0,1.0
2518,2.0,1.0,1.0,1.0,1.0
2519,27.0,1.0,1.0,1.0,1.0
2520,2.0,1.0,1.0,1.0,1.0
2521,5.0,1.0,1.0,1.0,1.0
2522,32.0,1.0,1.0,1.0,1.0
2523,8.0,1.0,1.0,1.0,1.0
2524,3.0,1.0,1.0,1.0,1.0
2525,3.0,1.0,1.0,1.0,1.0
2526,35.0,1.0,1.0,1.0,1.0
2527,2.0,1.0,1.0,1.0,1.0
2528,18.0,1.0,1.0,1.0,1.0
2529,28.0,1.0,1.0,1.0,1.0
2530,2.0,1.0,1.0,1.0,1.0
2531,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
2532,6.0,1.0,1.0,1.0,1.0
2533,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
2534,31.0,1.0,1.0,1.0,1.0
2535,3.0,1.0,1.0,1.0,1.0
2536,12.0,1.0,1.0,1.0,1.0
2537,17.0,1.0,1.0,1.0,1.0
2538,17.0,1.0,1.0,1.0,1.0
2539,9.0,1.0,1.0,1.0,1.0
2540,3.0,1.0,1.0,1.0,1.0
2541,26.0,1.0,1.0,1.0,1.0
2542,16.0,1.0,1.0,1.0,1.0
2543,3.0,1.0,1.0,1.0,1.0
2544,2.0,1.0,1.0,1.0,1.0
2545,2.0,1.0,1.0,1.0,1.0
2546,23.0,1.0,1.0,1.0,1.0
2547,2.0,1.0,1.0,1.0,1.0
2548,2.0,1.0,1.0,1.0,1.0
2549,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
2550,6.0,1.0,1.0,1.0,1.0
2551,4.0,1.0,1.0,1.0,1.0
2552,36.0,1.0,1.0,1.0,1.0
2553,3.0,1.0,1.0,1.0,1.0
2554,2.0,1.0,1.0,1.0,1.0
2555,2.0,1.0,1.0,1.0,1.0
2556,18.0,1.0,1.0,1.0,1.0
2557,16.0,0.9375,0.9375,0.9375,0.9375
2558,16.0,1.0,1.0,1.0,1.0
2559,5.0,1.0,1.0,1.0,1.0
2560,34.0,1.0,1.0,1.0,1.0
2561,3.0,1.0,1.0,1.0,1.0
2562,3.0,1.0,1.0,1.0,1.0
2563,16.0,1.0,1.0,1.0,1.0
2564,3.0,1.0,1.0,1.0,1.0
2565,3.0,1.0,1.0,1.0,1.0
2566,16.0,1.0,1.0,1.0,1.0
2567,2.0,1.0,1.0,1.0,1.0
2568,2.0,1.0,1.0,1.0,1.0
2569,21.0,1.0,1.0,1.0,1.0
2570,2.0,1.0,1.0,1.0,1.0
2571,30.0,1.0,1.0,1.0,1.0
2572,2.0,1.0,1.0,1.0,1.0
2573,27.0,1.0,1.0,1.0,1.0
2574,3.0,1.0,1.0,1.0,1.0
2575,3.0,1.0,1.0,1.0,1.0
2576,3.0,1.0,1.0,1.0,1.0
2577,23.0,1.0,1.0,1.0,1.0
2578,23.0,1.0,1.0,1.0,1.0
2579,2.0,1.0,1.0,1.0,1.0
2580,2.0,1.0,1.0,1.0,1.0
2581,2.0,1.0,1.0,1.0,1.0
2582,5.0,0.6,0.6,0.6,0.6
2583,29.0,1.0,1.0,1.0,1.0
2584,2.0,1.0,1.0,1.0,1.0
2585,14.0,1.0,1.0,1.0,1.0
2586,38.0,1.0,1.0,1.0,1.0
2587,17.0,1.0,1.0,1.0,1.0
2588,5.0,1.0,1.0,1.0,1.0
2589,23.0,1.0,1.0,1.0,1.0
2590,25.0,1.0,1.0,1.0,1.0
2591,13.0,1.0,1.0,1.0,1.0
2592,2.0,1.0,1.0,1.0,1.0
2593,2.0,1.0,1.0,1.0,1.0
2594,3.0,1.0,1.0,1.0,1.0
2595,18.0,1.0,1.0,1.0,1.0
2596,3.0,1.0,1.0,1.0,1.0
2597,3.0,1.0,1.0,1.0,1.0
2598,37.0,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973
2599,3.0,1.0,1.0,1.0,1.0
2600,20.0,1.0,1.0,1.0,1.0
2601,5.0,1.0,1.0,1.0,1.0
2602,2.0,1.0,1.0,1.0,1.0
2603,3.0,1.0,1.0,1.0,1.0
2604,32.0,1.0,1.0,1.0,1.0
2605,3.0,1.0,1.0,1.0,1.0
2606,22.0,1.0,1.0,1.0,1.0
2607,4.0,1.0,1.0,1.0,1.0
2608,2.0,1.0,1.0,1.0,1.0
2609,29.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207
2610,2.0,1.0,1.0,1.0,1.0
2611,2.0,1.0,1.0,1.0,1.0
2612,11.0,1.0,1.0,1.0,1.0
2613,18.0,1.0,1.0,1.0,1.0
2614,13.0,1.0,1.0,1.0,1.0
2615,42.0,1.0,1.0,1.0,1.0
2616,19.0,1.0,1.0,1.0,1.0
2617,25.0,1.0,1.0,1.0,1.0
2618,18.0,1.0,1.0,1.0,1.0
2619,16.0,1.0,1.0,1.0,1.0
2620,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
2621,3.0,1.0,1.0,1.0,1.0
2622,25.0,1.0,1.0,1.0,1.0
2623,2.0,1.0,1.0,1.0,1.0
2624,16.0,1.0,1.0,1.0,1.0
2625,2.0,1.0,1.0,1.0,1.0
2626,2.0,1.0,1.0,1.0,1.0
2627,17.0,1.0,1.0,1.0,1.0
2628,22.0,1.0,1.0,1.0,1.0
2629,5.0,1.0,1.0,1.0,1.0
2630,4.0,1.0,1.0,1.0,1.0
2631,23.0,1.0,1.0,1.0,1.0
2632,15.0,1.0,1.0,1.0,1.0
2633,27.0,1.0,1.0,1.0,1.0
2634,28.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
2635,20.0,0.95,0.95,0.95,0.9500000000000001
2636,40.0,1.0,1.0,1.0,1.0
2637,3.0,1.0,1.0,1.0,1.0
2638,19.0,1.0,1.0,1.0,1.0
2639,2.0,1.0,1.0,1.0,1.0
2640,3.0,1.0,1.0,1.0,1.0
2641,10.0,1.0,1.0,1.0,1.0
2642,20.0,1.0,1.0,1.0,1.0
2643,3.0,1.0,1.0,1.0,1.0
2644,3.0,1.0,1.0,1.0,1.0
2645,21.0,1.0,1.0,1.0,1.0
2646,7.0,1.0,1.0,1.0,1.0
2647,3.0,1.0,1.0,1.0,1.0
2648,3.0,1.0,1.0,1.0,1.0
2649,2.0,1.0,1.0,1.0,1.0
2650,6.0,1.0,1.0,1.0,1.0
2651,4.0,0.5,0.5,0.5,0.5
2652,28.0,1.0,1.0,1.0,1.0
2653,22.0,1.0,1.0,1.0,1.0
2654,2.0,1.0,1.0,1.0,1.0
2655,2.0,1.0,1.0,1.0,1.0
2656,2.0,1.0,1.0,1.0,1.0
2657,2.0,1.0,1.0,1.0,1.0
2658,2.0,1.0,1.0,1.0,1.0
2659,2.0,1.0,1.0,1.0,1.0
2660,18.0,1.0,1.0,1.0,1.0
2661,21.0,1.0,1.0,1.0,1.0
2662,5.0,1.0,1.0,1.0,1.0
2663,14.0,1.0,1.0,1.0,1.0
2664,2.0,1.0,1.0,1.0,1.0
2665,7.0,1.0,1.0,1.0,1.0
2666,9.0,1.0,1.0,1.0,1.0
2667,3.0,1.0,1.0,1.0,1.0
2668,2.0,1.0,1.0,1.0,1.0
2669,18.0,1.0,1.0,1.0,1.0
2670,22.0,1.0,1.0,1.0,1.0
2671,41.0,1.0,1.0,1.0,1.0
2672,11.0,1.0,1.0,1.0,1.0
2673,2.0,1.0,1.0,1.0,1.0
2674,14.0,1.0,1.0,1.0,1.0
2675,2.0,1.0,1.0,1.0,1.0
2676,3.0,1.0,1.0,1.0,1.0
2677,6.0,1.0,1.0,1.0,1.0
2678,2.0,1.0,1.0,1.0,1.0
2679,13.0,1.0,1.0,1.0,1.0
2680,2.0,1.0,1.0,1.0,1.0
2681,11.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
2682,27.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259
2683,2.0,1.0,1.0,1.0,1.0
2684,15.0,1.0,1.0,1.0,1.0
2685,2.0,1.0,1.0,1.0,1.0
2686,22.0,1.0,1.0,1.0,1.0
2687,2.0,1.0,1.0,1.0,1.0
2688,3.0,1.0,1.0,1.0,1.0
2689,2.0,1.0,1.0,1.0,1.0
2690,21.0,1.0,1.0,1.0,1.0
2691,2.0,1.0,1.0,1.0,1.0
2692,2.0,1.0,1.0,1.0,1.0
2693,3.0,1.0,1.0,1.0,1.0
2694,14.0,1.0,1.0,1.0,1.0
2695,21.0,1.0,1.0,1.0,1.0
2696,13.0,1.0,1.0,1.0,1.0
2697,17.0,1.0,1.0,1.0,1.0
2698,2.0,1.0,1.0,1.0,1.0
2699,5.0,1.0,1.0,1.0,1.0
2700,17.0,1.0,1.0,1.0,1.0
2701,6.0,1.0,1.0,1.0,1.0
2702,6.0,1.0,1.0,1.0,1.0
2703,2.0,1.0,1.0,1.0,1.0
2704,11.0,1.0,1.0,1.0,1.0
2705,19.0,1.0,1.0,1.0,1.0
2706,4.0,1.0,1.0,1.0,1.0
2707,18.0,1.0,1.0,1.0,1.0
2708,2.0,1.0,1.0,1.0,1.0
2709,2.0,1.0,1.0,1.0,1.0
2710,14.0,1.0,1.0,1.0,1.0
2711,17.0,1.0,1.0,1.0,1.0
2712,19.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
2713,15.0,1.0,1.0,1.0,1.0
2714,19.0,1.0,1.0,1.0,1.0
2715,21.0,1.0,1.0,1.0,1.0
2716,21.0,1.0,1.0,1.0,1.0
2717,2.0,1.0,1.0,1.0,1.0
2718,8.0,1.0,1.0,1.0,1.0
2719,26.0,1.0,1.0,1.0,1.0
2720,3.0,1.0,1.0,1.0,1.0
2721,5.0,1.0,1.0,1.0,1.0
2722,39.0,1.0,1.0,1.0,1.0
2723,2.0,1.0,1.0,1.0,1.0
2724,4.0,1.0,1.0,1.0,1.0
2725,6.0,1.0,1.0,1.0,1.0
2726,2.0,1.0,1.0,1.0,1.0
2727,20.0,1.0,1.0,1.0,1.0
2728,3.0,1.0,1.0,1.0,1.0
2729,21.0,1.0,1.0,1.0,1.0
2730,3.0,1.0,1.0,1.0,1.0
2731,2.0,1.0,1.0,1.0,1.0
2732,19.0,1.0,1.0,1.0,1.0
2733,3.0,1.0,1.0,1.0,1.0
2734,2.0,1.0,1.0,1.0,1.0
2735,3.0,1.0,1.0,1.0,1.0
2736,2.0,1.0,1.0,1.0,1.0
2737,6.0,1.0,1.0,1.0,1.0
2738,81.0,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543
2739,21.0,1.0,1.0,1.0,1.0
2740,8.0,1.0,1.0,1.0,1.0
2741,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
2742,17.0,1.0,1.0,1.0,1.0
2743,5.0,1.0,1.0,1.0,1.0
2744,27.0,1.0,1.0,1.0,1.0
2745,39.0,1.0,1.0,1.0,1.0
2746,2.0,1.0,1.0,1.0,1.0
2747,3.0,1.0,1.0,1.0,1.0
2748,3.0,1.0,1.0,1.0,1.0
2749,6.0,1.0,1.0,1.0,1.0
2750,26.0,1.0,1.0,1.0,1.0
2751,15.0,1.0,1.0,1.0,1.0
2752,3.0,1.0,1.0,1.0,1.0
2753,2.0,1.0,1.0,1.0,1.0
2754,30.0,1.0,1.0,1.0,1.0
2755,2.0,1.0,1.0,1.0,1.0
2756,21.0,1.0,1.0,1.0,1.0
2757,7.0,1.0,1.0,1.0,1.0
2758,21.0,1.0,1.0,1.0,1.0
2759,2.0,1.0,1.0,1.0,1.0
2760,2.0,1.0,1.0,1.0,1.0
2761,12.0,1.0,1.0,1.0,1.0
2762,4.0,1.0,1.0,1.0,1.0
2763,4.0,1.0,1.0,1.0,1.0
2764,22.0,1.0,1.0,1.0,1.0
2765,3.0,1.0,1.0,1.0,1.0
2766,29.0,1.0,1.0,1.0,1.0
2767,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
2768,17.0,1.0,1.0,1.0,1.0
2769,33.0,1.0,1.0,1.0,1.0
2770,2.0,1.0,1.0,1.0,1.0
2771,2.0,1.0,1.0,1.0,1.0
2772,5.0,1.0,1.0,1.0,1.0
2773,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
2774,3.0,1.0,1.0,1.0,1.0
2775,20.0,1.0,1.0,1.0,1.0
2776,27.0,1.0,1.0,1.0,1.0
2777,11.0,1.0,1.0,1.0,1.0
2778,2.0,1.0,1.0,1.0,1.0
2779,29.0,1.0,1.0,1.0,1.0
2780,6.0,1.0,1.0,1.0,1.0
2781,19.0,1.0,1.0,1.0,1.0
2782,35.0,1.0,1.0,1.0,1.0
2783,21.0,1.0,1.0,1.0,1.0
2784,16.0,1.0,1.0,1.0,1.0
2785,44.0,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
2786,3.0,1.0,1.0,1.0,1.0
2787,28.0,1.0,1.0,1.0,1.0
2788,2.0,1.0,1.0,1.0,1.0
2789,4.0,1.0,1.0,1.0,1.0
2790,5.0,1.0,1.0,1.0,1.0
2791,2.0,1.0,1.0,1.0,1.0
2792,19.0,1.0,1.0,1.0,1.0
2793,41.0,1.0,1.0,1.0,1.0
2794,12.0,1.0,1.0,1.0,1.0
2795,17.0,1.0,1.0,1.0,1.0
2796,2.0,1.0,1.0,1.0,1.0
2797,5.0,1.0,1.0,1.0,1.0
2798,18.0,1.0,1.0,1.0,1.0
2799,2.0,1.0,1.0,1.0,1.0
2800,2.0,1.0,1.0,1.0,1.0
2801,13.0,1.0,1.0,1.0,1.0
2802,2.0,1.0,1.0,1.0,1.0
2803,4.0,1.0,1.0,1.0,1.0
2804,2.0,1.0,1.0,1.0,1.0
2805,16.0,1.0,1.0,1.0,1.0
2806,4.0,1.0,1.0,1.0,1.0
2807,5.0,1.0,1.0,1.0,1.0
2808,30.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
2809,2.0,1.0,1.0,1.0,1.0
2810,2.0,1.0,1.0,1.0,1.0
2811,18.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
2812,5.0,1.0,1.0,1.0,1.0
2813,5.0,1.0,1.0,1.0,1.0
2814,24.0,1.0,1.0,1.0,1.0
2815,2.0,1.0,1.0,1.0,1.0
2816,6.0,1.0,1.0,1.0,1.0
2817,3.0,1.0,1.0,1.0,1.0
2818,8.0,1.0,1.0,1.0,1.0
2819,3.0,1.0,1.0,1.0,1.0
2820,19.0,1.0,1.0,1.0,1.0
2821,5.0,1.0,1.0,1.0,1.0
2822,4.0,1.0,1.0,1.0,1.0
2823,8.0,1.0,1.0,1.0,1.0
2824,8.0,0.875,0.875,0.875,0.875
2825,2.0,1.0,1.0,1.0,1.0
2826,14.0,1.0,1.0,1.0,1.0
2827,2.0,1.0,1.0,1.0,1.0
2828,3.0,1.0,1.0,1.0,1.0
2829,3.0,1.0,1.0,1.0,1.0
2830,19.0,1.0,1.0,1.0,1.0
2831,2.0,1.0,1.0,1.0,1.0
2832,19.0,1.0,1.0,1.0,1.0
2833,2.0,1.0,1.0,1.0,1.0
2834,3.0,1.0,1.0,1.0,1.0
2835,2.0,1.0,1.0,1.0,1.0
2836,4.0,1.0,1.0,1.0,1.0
2837,3.0,1.0,1.0,1.0,1.0
2838,2.0,1.0,1.0,1.0,1.0
2839,2.0,1.0,1.0,1.0,1.0
2840,2.0,1.0,1.0,1.0,1.0
2841,14.0,1.0,1.0,1.0,1.0
2842,18.0,1.0,1.0,1.0,1.0
2843,2.0,1.0,1.0,1.0,1.0
2844,10.0,1.0,1.0,1.0,1.0
2845,32.0,0.96875,0.96875,0.96875,0.96875
2846,17.0,1.0,1.0,1.0,1.0
2847,2.0,1.0,1.0,1.0,1.0
2848,29.0,1.0,1.0,1.0,1.0
2849,2.0,1.0,1.0,1.0,1.0
2850,2.0,1.0,1.0,1.0,1.0
2851,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
2852,17.0,1.0,1.0,1.0,1.0
2853,26.0,1.0,1.0,1.0,1.0
2854,5.0,1.0,1.0,1.0,1.0
2855,2.0,1.0,1.0,1.0,1.0
2856,29.0,1.0,1.0,1.0,1.0
2857,20.0,1.0,1.0,1.0,1.0
2858,2.0,1.0,1.0,1.0,1.0
2859,4.0,1.0,1.0,1.0,1.0
2860,2.0,1.0,1.0,1.0,1.0
2861,25.0,1.0,1.0,1.0,1.0
2862,7.0,1.0,1.0,1.0,1.0
2863,2.0,1.0,1.0,1.0,1.0
2864,38.0,1.0,1.0,1.0,1.0
2865,22.0,1.0,1.0,1.0,1.0
2866,15.0,1.0,1.0,1.0,1.0
2867,2.0,1.0,1.0,1.0,1.0
2868,26.0,1.0,1.0,1.0,1.0
2869,3.0,1.0,1.0,1.0,1.0
2870,2.0,1.0,1.0,1.0,1.0
2871,2.0,1.0,1.0,1.0,1.0
2872,24.0,1.0,1.0,1.0,1.0
2873,2.0,1.0,1.0,1.0,1.0
2874,2.0,1.0,1.0,1.0,1.0
2875,29.0,1.0,1.0,1.0,1.0
2876,2.0,1.0,1.0,1.0,1.0
2877,18.0,1.0,1.0,1.0,1.0
2878,2.0,1.0,1.0,1.0,1.0
2879,6.0,1.0,1.0,1.0,1.0
2880,2.0,1.0,1.0,1.0,1.0
2881,2.0,1.0,1.0,1.0,1.0
2882,12.0,1.0,1.0,1.0,1.0
2883,5.0,1.0,1.0,1.0,1.0
2884,20.0,1.0,1.0,1.0,1.0
2885,2.0,1.0,1.0,1.0,1.0
2886,4.0,1.0,1.0,1.0,1.0
2887,2.0,1.0,1.0,1.0,1.0
2888,24.0,1.0,1.0,1.0,1.0
2889,2.0,1.0,1.0,1.0,1.0
2890,2.0,1.0,1.0,1.0,1.0
2891,2.0,1.0,1.0,1.0,1.0
2892,2.0,1.0,1.0,1.0,1.0
2893,4.0,1.0,1.0,1.0,1.0
2894,25.0,0.96,0.96,0.96,0.96
2895,21.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
2896,2.0,1.0,1.0,1.0,1.0
2897,2.0,1.0,1.0,1.0,1.0
2898,22.0,1.0,1.0,1.0,1.0
2899,9.0,1.0,1.0,1.0,1.0
2900,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
2901,12.0,1.0,1.0,1.0,1.0
2902,2.0,1.0,1.0,1.0,1.0
2903,13.0,1.0,1.0,1.0,1.0
2904,3.0,1.0,1.0,1.0,1.0
2905,2.0,1.0,1.0,1.0,1.0
2906,18.0,1.0,1.0,1.0,1.0
2907,4.0,1.0,1.0,1.0,1.0
2908,20.0,1.0,1.0,1.0,1.0
2909,3.0,1.0,1.0,1.0,1.0
2910,2.0,1.0,1.0,1.0,1.0
2911,2.0,1.0,1.0,1.0,1.0
2912,7.0,1.0,1.0,1.0,1.0
2913,23.0,1.0,1.0,1.0,1.0
2914,16.0,1.0,1.0,1.0,1.0
2915,2.0,1.0,1.0,1.0,1.0
2916,24.0,1.0,1.0,1.0,1.0
2917,13.0,1.0,1.0,1.0,1.0
2918,19.0,1.0,1.0,1.0,1.0
2919,18.0,1.0,1.0,1.0,1.0
2920,3.0,1.0,1.0,1.0,1.0
2921,16.0,1.0,1.0,1.0,1.0
2922,46.0,1.0,1.0,1.0,1.0
2923,31.0,1.0,1.0,1.0,1.0
2924,2.0,1.0,1.0,1.0,1.0
2925,6.0,1.0,1.0,1.0,1.0
2926,33.0,1.0,1.0,1.0,1.0
2927,3.0,1.0,1.0,1.0,1.0
2928,33.0,1.0,1.0,1.0,1.0
2929,15.0,1.0,1.0,1.0,1.0
2930,18.0,1.0,1.0,1.0,1.0
2931,2.0,1.0,1.0,1.0,1.0
2932,2.0,1.0,1.0,1.0,1.0
